               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.046336,            0.065079,            0.022006,             0.67617,              0.5336,             0.62118,              0.4105,            0.041439,            0.040166,            0.014401,               7e-05,               7e-05,             0.09937
                   1,             0.04507,            0.072826,            0.020474,             0.68208,             0.54443,             0.62515,             0.41473,            0.041222,            0.039856,            0.014058,          0.00011625,          0.00011625,            0.098616
                   2,            0.045691,            0.068319,              0.0215,             0.70429,             0.53818,             0.63207,             0.41809,            0.041121,            0.039649,             0.01384,           7.475e-05,           7.475e-05,            0.097775
